condition,n_mid,k,ci_lo,ci_hi
exp3,12.5,3.8636,3.804195,3.92261
exp3,22.5,4.2728,4.19838,4.3428
exp3,32.5,4.5656,4.490995,4.64285
exp3,40.0,4.8282,4.74218,4.89882
exp4,12.5,3.9068,3.83679,3.9730049999999997
exp4,22.5,4.2828,4.209995,4.3576
exp4,32.5,4.3842,4.315790000000001,4.458005
exp4,40.0,4.6264,4.5517900000000004,4.7038
